Фамилия,Added,ID,Phone,Gender,Age,Income,Current device model,Price,Last device model,Change date,Name target,Photo target
Иванов М.,да,1,79992221234,male,25-35,high,Apple iPhone 8 (A1905),52415,Apple iPhone 5s (A1530),2017-12-01,Смартфон Apple iPhone X 64GB «Серый космос»,http://static.beeline.ru/shop/media/goods/fullsize/53c3078b-95df-4306-9104-1c46e0461184.png
"Алексеев А.




",да,2,79992221234,male,25-35,high,Xiaomi Mi 6,30973,Samsung GT-I9505 (Galaxy S4),2017-06-01,Смартфон Xiaomi Mi A2 64GB Black,http://static.beeline.ru/shop/media/goods/fullsize/7894716d-3db5-4b8c-9d24-08b3a578127a.png
Овечкин В.,да,3,79992221234,male,25-35,high,Apple iPhone SE (A1723),20000,,3 years more,Смартфон Apple iPhone SE 32GB «Серый космос»,http://static.beeline.ru/shop/media/goods/fullsize/53c3078b-95df-4306-9104-1c46e0461184.png
Лавочкин А.,да,4,79992221234,female,25-35,high,Apple iPhone 7 (A1778),41596,,3 years more,Смартфон Apple iPhone X 64GB «Серый космос»,http://static.beeline.ru/shop/media/goods/fullsize/53c3078b-95df-4306-9104-1c46e0461184.png
Печкин Д.,да,5,7979992221234,male,25-35,high,Xiaomi Redmi 4 Pro,16663,,3 years more,Смартфон Xiaomi Mi A2 64GB Black,http://static.beeline.ru/shop/media/goods/fullsize/7894716d-3db5-4b8c-9d24-08b3a578127a.png
Токтунов А.,да,6,79679992221234,female,25-35,high,Apple iPhone X (A1901),76064,Apple iPhone 7 Plus (A1784),2018-10-01,Смартфон Apple iPhone X 64GB «Серый космос»,http://static.beeline.ru/shop/media/goods/fullsize/53c3078b-95df-4306-9104-1c46e0461184.png
Шербин Д.,да,7,79992221234,male,25-35,high,Apple iPhone 7 (A1778),41596,Apple iPhone 5s (A1457),2017-05-01,Смартфон Apple iPhone X 64GB «Серый космос»,http://static.beeline.ru/shop/media/goods/fullsize/53c3078b-95df-4306-9104-1c46e0461184.png
Лопаткин В.,да,8,79992221234,male,25-35,high,Apple iPhone X (A1901),76064,Apple iPhone 5s (A1533),06.2018,Смартфон Samsung Galaxy J5 (2017) 16GB Black,http://static.beeline.ru/shop/media/goods/fullsize/932a9369-88c6-4778-9e77-a424ba88f6c3.png
Обезьянкин Ю.,да,9,79992221234,female,25-35,high,Apple iPhone 8 (A1863),52415,Apple iPhone 6 (A1586),2017-09-01,Смартфон Apple iPhone X 64GB «Серый космос»,http://static.beeline.ru/shop/media/goods/fullsize/53c3078b-95df-4306-9104-1c46e0461184.png
not_identified,,10,,,,,,,,,,
not_identified,,11,,,,,,,,,,
